partida_id,selecao,confederacao,competicao,rodada,data,mando,adversario,resultado,fonte
2024-09-10|brasil|paraguai,Paraguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,8,2024-09-10,casa,Brasil,1:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-09-10|equador|peru,Peru,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,8,2024-09-10,fora,Equador,0:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-09-10|uruguai|venezuela,Uruguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,8,2024-09-10,fora,Venezuela,0:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-09-10|uruguai|venezuela,Venezuela,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,8,2024-09-10,casa,Uruguai,0:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-10|argentina|venezuela,Argentina,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,9,2024-10-10,fora,Venezuela,1:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-10|bolivia|colombia,Bolivia,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,9,2024-10-10,casa,Colombia,1:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-10|brasil|chile,Brasil,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,9,2024-10-10,fora,Chile,2:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-10|brasil|chile,Chile,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,9,2024-10-10,casa,Brasil,1:2,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-10|bolivia|colombia,Colombia,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,9,2024-10-10,fora,Bolivia,0:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-10|equador|paraguai,Equador,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,9,2024-10-10,casa,Paraguai,0:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-10|equador|paraguai,Paraguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,9,2024-10-10,fora,Equador,0:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-10|argentina|venezuela,Venezuela,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,9,2024-10-10,casa,Argentina,1:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-11|peru|uruguai,Peru,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,9,2024-10-11,casa,Uruguai,1:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-11|peru|uruguai,Uruguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,9,2024-10-11,fora,Peru,0:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-15|argentina|bolivia,Argentina,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,10,2024-10-15,casa,Bolivia,6:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-15|argentina|bolivia,Bolivia,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,10,2024-10-15,fora,Argentina,0:6,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-15|brasil|peru,Brasil,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,10,2024-10-15,casa,Peru,4:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-15|chile|colombia,Chile,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,10,2024-10-15,fora,Colombia,0:4,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-15|chile|colombia,Colombia,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,10,2024-10-15,casa,Chile,4:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-15|equador|uruguai,Equador,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,10,2024-10-15,fora,Uruguai,0:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-15|paraguai|venezuela,Paraguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,10,2024-10-15,casa,Venezuela,2:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-15|brasil|peru,Peru,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,10,2024-10-15,fora,Brasil,0:4,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-15|equador|uruguai,Uruguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,10,2024-10-15,casa,Equador,0:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-10-15|paraguai|venezuela,Venezuela,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,10,2024-10-15,fora,Paraguai,1:2,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-14|argentina|paraguai,Argentina,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,11,2024-11-14,fora,Paraguai,1:2,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-14|bolivia|equador,Bolivia,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,11,2024-11-14,fora,Equador,0:4,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-14|brasil|venezuela,Brasil,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,11,2024-11-14,fora,Venezuela,1:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-14|bolivia|equador,Equador,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,11,2024-11-14,casa,Bolivia,4:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-14|argentina|paraguai,Paraguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,11,2024-11-14,casa,Argentina,2:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-14|brasil|venezuela,Venezuela,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,11,2024-11-14,casa,Brasil,1:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-15|chile|peru,Chile,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,11,2024-11-15,fora,Peru,0:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-15|colombia|uruguai,Colombia,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,11,2024-11-15,fora,Uruguai,2:3,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-15|chile|peru,Peru,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,11,2024-11-15,casa,Chile,0:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-15|colombia|uruguai,Uruguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,11,2024-11-15,casa,Colombia,3:2,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-19|argentina|peru,Argentina,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,12,2024-11-19,casa,Peru,1:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-19|bolivia|paraguai,Bolivia,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,12,2024-11-19,casa,Paraguai,2:2,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-19|brasil|uruguai,Brasil,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,12,2024-11-19,casa,Uruguai,1:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-19|chile|venezuela,Chile,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,12,2024-11-19,casa,Venezuela,4:2,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-19|colombia|equador,Colombia,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,12,2024-11-19,casa,Equador,0:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-19|colombia|equador,Equador,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,12,2024-11-19,fora,Colombia,1:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-19|bolivia|paraguai,Paraguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,12,2024-11-19,fora,Bolivia,2:2,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-19|argentina|peru,Peru,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,12,2024-11-19,fora,Argentina,0:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-19|brasil|uruguai,Uruguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,12,2024-11-19,fora,Brasil,1:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2024-11-19|chile|venezuela,Venezuela,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,12,2024-11-19,fora,Chile,2:4,martj42/international_results (results.csv) — nivel CONFERENCIA
2025-03-20|angola|libya,Angola,CAF,Eliminatórias da Copa do Mundo FIFA 2026,,2025-03-20,fora,Libya,1:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2025-03-20|bolivia|peru,Bolivia,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,13,2025-03-20,fora,Peru,1:3,martj42/international_results (results.csv) — nivel CONFERENCIA
2025-03-20|brasil|colombia,Brasil,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,13,2025-03-20,casa,Colombia,2:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2025-03-20|chile|paraguai,Chile,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,13,2025-03-20,fora,Paraguai,0:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2025-03-20|brasil|colombia,Colombia,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,13,2025-03-20,fora,Brasil,1:2,martj42/international_results (results.csv) — nivel CONFERENCIA
2025-03-20|chile|paraguai,Paraguai,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,13,2025-03-20,casa,Chile,1:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2025-03-20|bolivia|peru,Peru,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,13,2025-03-20,casa,Bolivia,3:1,martj42/international_results (results.csv) — nivel CONFERENCIA
2025-03-21|argentina|uruguai,Argentina,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,13,2025-03-21,fora,Uruguai,1:0,martj42/international_results (results.csv) — nivel CONFERENCIA
2025-03-21|equador|venezuela,Equador,CONMEBOL,Eliminatórias da Copa do Mundo FIFA 2026,13,2025-03-21,casa,Venezuela,2:1,martj42/international_results (results.csv) — nivel CONFERENCIA
